kaneyewest|"b""I'm going to stop putting effort into people who won't appreciate it."""
kaneyewest|b'Before you assume, learn. Before you judge, understand. Before you hurt, feel. Before you say, think.'
kaneyewest|b'Every boy wants a good girl to be bad just for him and every girl wants a bad boy to be good just for her.'
kaneyewest|b'Stuck between not caring at all, and caring too much.'
kaneyewest|b'I am a girl who needs to stay strong no matter what happens'
kaneyewest|b'Be Original.'
kaneyewest|b'In relationships and friendships, the one who loves more is the one who hurts most.'
kaneyewest|b'Never let a girl go to sleep mad or sad.'
kaneyewest|"b""I hate that feeling. The feeling when you're sad and you have no idea why, but you just are."""
kaneyewest|b'I get re-pissed about an old situation whenever I start thinking about it again.'
kaneyewest|"b""I'm used to people giving up on me, it's nothing new."""
kaneyewest|b'I hate when people ignore my texts.'
kaneyewest|b'I want to see you happy, but I wanna be the reason why.'
kaneyewest|"b""Never hold back your true feelings. If you have something to say, then say it, because you never know if you'll get that chance again."""
kaneyewest|b'Small things that mean a lot: Cute texts, tight hugs, long replies, holding hands, remembering the little things,&amp; kisses on the forehead.'
kaneyewest|"b""Never give up on someone that you can't go a full day without thinking about."""
kaneyewest|"b""Just because you miss someone, doesn't mean you need them back in your life. Missing is just a part of moving on."""
kaneyewest|"b""Just because she's yours at the moment, doesnt mean she will be in the future. Treat her right or someone else will."""
kaneyewest|b'Some people are meant to fall in love with each other, but not meant to be together.'
kaneyewest|"b""Mom, I do get angry with you sometimes but still I can't live without you."""
kaneyewest|b'You call her a slut, a whore, and a bitch... But yet you were the one who dated her.'
kaneyewest|"b'Sometimes a ""sorry"" just isn\'t enough.'"
kaneyewest|"b""Nowadays it's like people say '' I love you '' just like they say ''Hello'"""
kaneyewest|"b""The best relationships are the ones you didn't expect to be in and the ones you never even saw coming."""
kaneyewest|b'Accept it and move on.'
kaneyewest|b'Thinking about the person you love, makes you smile.'
kaneyewest|b'That awkward moment when you have to stare at a text for five minutes in order to figure out how to reply.'
kaneyewest|"b""Don't waste your time giving someone a second chance, when there is someone better out there waiting for their first."""
kaneyewest|"b""If someone asked me out, I'd just think they were joking."""
kaneyewest|b'Being silent is a great way to let someone know they did something wrong.'
kaneyewest|"b""Your choices, your actions, your life. Live it the way you want, and don't let anyone tell you otherwise."""
kaneyewest|"b""Don't judge someone's mistake if you are doing the same thing."""
kaneyewest|"b""Love her while she's there or regret it when she's gone."""
kaneyewest|b'People only get jealous when they care.'
kaneyewest|b'When a girl says nothing is wrong, you better work your ass off to find out the problem is.'
kaneyewest|b'There are certain things in life that are better unknown. Things you wish you never asked, never saw, never heard or never even felt.'
kaneyewest|"b""I'm not mad, I'm just hurt inside."""
kaneyewest|b'Missing someone is the worst feeling in the world.'
kaneyewest|b'Forgiving is easy, forgetting and trusting again is the hard part.'
kaneyewest|"b""Don't cry because it's over, smile because it happened."""
kaneyewest|"b""If he loves you, he'll go out of his way just to make you happy."""
kaneyewest|b'Every story has an end, but in life every end is just a new beginning.'
kaneyewest|b'The most beautiful things in the world cannot be seen or even touched, they must be felt with the heart.'
kaneyewest|b'Cheating is a choice, not a mistake.'
kaneyewest|b'You meet thousands of people and none of them really effect you, then you meet that one person, and your life is changed forever.'
kaneyewest|"b""One day, you'll be just a memory for some people. Do your best to be a good one."""
kaneyewest|b'The beginning of anything will always be the best part of something.'
kaneyewest|"b""I'm sorry, sometimes I get jealous thinking someone could make you happier than I could."""
kaneyewest|"b""I knew i'd miss you, but not this much"""
kaneyewest|b'Teenagers: The most misunderstood people on earth. Treated like children and expected to act like adults.'
kaneyewest|b'I always wonder what people think when they first see me.'
kaneyewest|"b'You call it ""jealousy"". I call it ""fear of losing you"".'"
kaneyewest|b'H.O.P.E. Hold on, pain ends'
kaneyewest|b'Never apologize for being who you are.'
kaneyewest|b'I want to go back to our first conversation.'
kaneyewest|b'Love her for who she is, not who you want her to be.'
kaneyewest|"b""I wish I could be exactly what you're looking for."""
kaneyewest|b'Everyone has problems. Some people are just better at hiding them than others.'
kaneyewest|b'Sometimes you got to accept the fact that certain things will NEVER go back to how they used to be.'
kaneyewest|b'Start everyday with a new hope, leave bad memories behind and have faith for a better tomorrow'
kaneyewest|b'Sometimes you just had to wake up from your dream. That way you can reach them and make them real.'
kaneyewest|b'I got 99 problems and dealing with you is no longer one.'
kaneyewest|"b""Distance shouldn't stop you. If you really want someone, you'll make it work."""
kaneyewest|"b""What comes easy, won't last. What lasts, won't come easy."""
kaneyewest|b'Learn to appreciate what you have, before time makes you appreciate what you had.'
kaneyewest|b'Life is beautiful.'
kaneyewest|"b""I like you. I don't want to hear about how much you like her."""
kaneyewest|b'That awkward eye contact with somebody who used to mean the world to you.'
kaneyewest|"b""I think it's cute when couples act like bestfriends or when bestfriends act like couples."""
kaneyewest|"b""It kinda sucks when people don't realize how much you care about them."""
kaneyewest|b'Everything happens for a reason, the hard part is finding out what that reason is.'
kaneyewest|b'Sometimes you need to let go, because you will never find the right person if you are still with the wrong one.'
kaneyewest|b'Protect her like your daughter, love her like a wife &amp; respect her like your mother.'
kaneyewest|b'Life has no limitations, except ones you make.'
kaneyewest|"b""Never give up on anything, especially if it's the reason you're still smiling."""
kaneyewest|"b""Breathe. It's just a bad day, not a bad life."""
kaneyewest|b'Nothing Lasts Forever.'
kaneyewest|b'That one best friend that turned into a stranger.'
kaneyewest|"b""Being in a relationship is not about kissing, dates or showing off. It's about being with the person who makes you happy."""
kaneyewest|b'The more you hide your feelings for someone, the more you fall for them.'
kaneyewest|b'You meet thousands of people and none of them really effect you, then you meet that one person, and your life is changed forever.'
kaneyewest|b'You can never start the next chapter of your life if you keep re-reading the last one.'
kaneyewest|b'The prettiest smiles hide the deepest secrets. The prettiest eyes have cried the most tears. The kindest hearts have felt the most pain.'
kaneyewest|b'Lose the argument, not the person.'
kaneyewest|"b'Hearing ""I miss you"" from the right person &gt;&gt;'"
kaneyewest|"b""Relationships are for honest people, if you're not honest, you don't belong in any relationship."""
kaneyewest|b'Overthinking is what kills you.'
kaneyewest|"b""When a girl says she'll be ready in 5 more minutes, she's using the same time scale as when a guy says the game has 5 minutes left."""
kaneyewest|"b""Don't cry over the past, its gone. Don't stress about the future, it hasn't arrived. Live in the present and make it beautiful."""
kaneyewest|b'Go for someone who is not only proud to have you, but will also take every risk just to be with you.'
kaneyewest|b'A guy is only insecure about losing his girl when he knows someone else can treat her better.'
kaneyewest|b'I want someone who will stay with me no matter how hard I am to be with.'
kaneyewest|b'Be fearless when it comes to life, and careless when it comes to what people say and think about you.'
kaneyewest|b'A smile can hide so much.. Fear, pain, sadness, tears.. But then again, they all reflect on one thing. Strength.'
kaneyewest|b'Remember that I love you.'
kaneyewest|b'Life is tough, but God is tougher.'
kaneyewest|b'Do not give up, the beginning is always the hardest.'
kaneyewest|"b'I wake up everyday planning to be productive and then a voice in my head says ""haha good one"" and we laugh and laugh and take a nap.'"
kaneyewest|b'The people that actually try to stay in your life are the only ones you really need.'
kaneyewest|b'The people that are so quick to walk away are the ones that never intended to stay.'
kaneyewest|"b""God is working things out for you, even when you don't feel it. Have faith and be thankful."""
kaneyewest|b'Reading old messages and realizing how much you miss that person.'
kaneyewest|"b""I'm strong because I know my weaknesses. I'm wise because I've been foolish. I laugh because I've known sadness."""
kaneyewest|"b'""Be strong."" Easy to say; hard to do.'"
kaneyewest|b'#TheMostAnnoyingThingsInLife is being ignored by the person who means the most to you.'
kaneyewest|b'If I like you enough to show you the real me, you must be very special.'
kaneyewest|b'The best part of the morning is knowing that someone is waiting for you to wake up.'
kaneyewest|"b""Be nice and smile to everyone you meet. You don't know what they are going through, and they may need that smile."""
kaneyewest|b'It sucks when the one you want, wants someone else.'
kaneyewest|"b""I don't want a perfect relationship. I just want someone who I can act silly with, someone who treats me well and loves being with me."""
kaneyewest|"b""A relationship with no trust is like a car with no gas. You can stay in it, but it won't go anywhere."""
kaneyewest|"b""One day, you'll be just a memory for some people. Do your best to be a good one."""
kaneyewest|"b""Why I don't like people: 1%: Logical reason. 99%: I just don't."""
kaneyewest|"b""I could go anywhere with you and I'd probably be happy."""
kaneyewest|"b""That annoying moment when someone tries to look at your screen while you're texting."""
kaneyewest|"b""Your girlfriend should be your bestfriend, so don't treat her like a friend with benefits."""
kaneyewest|"b""It's true, you never know what you have until its gone."""
kaneyewest|b'There is always one person in a relationship who loves more, cares more, cries more, get hurt most &amp; even forgives more.'
kaneyewest|b'Overthinking is what kills you.'
kaneyewest|b'Find the one who makes your heart smile and keep them.'
kaneyewest|b'I love people I can be weird with.'
kaneyewest|b'Physically, mentally, emotionally tired.'
kaneyewest|b'Pretending not to care but actually wanting to cry.'
kaneyewest|b'Being single sucks when you know exactly who you want.'
kaneyewest|"b""Sometimes, the only reason why you won't let go of what's making you sad is because it was the only thing that made you happy."""
kaneyewest|"b""Sorry for caring. Sorry for trying. Sorry for it all. But most of all, I'm sorry I let you in."""
kaneyewest|"b'Shes a little scared to get close to anyone because everyone that said ""ill always be here for you"" left.'"
kaneyewest|b'You still like him, stop lying to yourself.'
kaneyewest|"b""It doesn't matter who hurt you, or broke you down, what matters is who made you smile again."""
kaneyewest|b'Rumors are carried by haters, spread by fools, and accepted by idiots.'
kaneyewest|"b""I'd rather fight with you than love anyone else."""
kaneyewest|b'Yesterday is gone. Today is okay. Tomorrow will be better.'
kaneyewest|"b""True friends are like a fairytale. They've been there since once upon a time and will be there until forever after."""
kaneyewest|"b""Don't chase people. Be you, do your own thing and work hard. The right people who belong in your life will come to you, and stay."""
kaneyewest|b'Dear God, thank you for another day.'
kaneyewest|b'Every story has an ending. But in life, sometimes an ending is just a new beginning.'
kaneyewest|"b""You really can't ever be just friends with someone you used to be in love with."""
kaneyewest|"b""Being in a relationship is not about kissing, dates, taking pictures or showing off. It's about being with the person who makes you happy."""
kaneyewest|"b""If you're in a relationship, you better not act single."""
kaneyewest|"b""Don't give up just because things are hard"""
kaneyewest|b'High expectations = High disappointments.'
kaneyewest|b'I like being with you. A lot.'
kaneyewest|"b""Twitter is 1) A distraction. 2) A tracking device. 3) Where drama lives. 4) Everybody's diary."""
kaneyewest|b'Before you react, think. Before you quit, try.'
kaneyewest|b'Enjoy life today because yesterday is gone and tomorrow is never promised.'
kaneyewest|b'Do not give up, the beginning is always the hardest.'
kaneyewest|b'Life always offers you a second chance. Its called tomorrow.'
